,season,team,player
610,2018,Delhi Daredevils,NV Ojha
611,2016,Gujarat Lions,S Kaushik
612,2011,Rajasthan Royals,Pankaj Singh
613,2018,Chennai Super Kings,F du Plessis
614,2009,Mumbai Indians,RR Raje
615,2019,Delhi Capitals,TA Boult
616,2009,Kolkata Knight Riders,CH Gayle
617,2018,Kolkata Knight Riders,R Singh
618,2009,Royal Challengers Bangalore,W Jaffer
619,2016,Kings XI Punjab,M Vohra
620,2018,Rajasthan Royals,SV Samson
621,2015,Delhi Daredevils,JA Morkel
622,2011,Kochi Tuskers Kerala,VVS Laxman
623,2014,Mumbai Indians,M de Lange
624,2015,Kolkata Knight Riders,RN ten Doeschate
625,2017,Mumbai Indians,N Rana
626,2013,Pune Warriors,AD Mathews
627,2017,Rising Pune Supergiant,LH Ferguson
628,2010,Rajasthan Royals,SA Asnodkar
629,2019,Rajasthan Royals,SV Samson
630,2008,Deccan Chargers,DP Vijaykumar
631,2014,Chennai Super Kings,BW Hilfenhaus
632,2014,Royal Challengers Bangalore,M Muralitharan
633,2015,Delhi Daredevils,A Mishra
634,2017,Delhi Daredevils,AR Bawne
635,2012,Pune Warriors,SPD Smith
636,2012,Royal Challengers Bangalore,MA Agarwal
637,2016,Kolkata Knight Riders,JD Unadkat
638,2015,Kolkata Knight Riders,MK Pandey
639,2013,Royal Challengers Bangalore,A Mithun
640,2012,Pune Warriors,A Nehra
641,2018,Mumbai Indians,PJ Sangwan
642,2018,Rajasthan Royals,S Gopal
643,2015,Kings XI Punjab,GJ Maxwell
644,2012,Pune Warriors,MJ Clarke
645,2017,Sunrisers Hyderabad,NV Ojha
646,2009,Kings XI Punjab,LA Pomersbach
647,2017,Kings XI Punjab,Swapnil Singh
648,2015,Royal Challengers Bangalore,MA Starc
649,2010,Deccan Chargers,AC Gilchrist
650,2012,Kolkata Knight Riders,MS Bisla
651,2018,Royal Challengers Bangalore,P Negi
652,2009,Chennai Super Kings,S Tyagi
653,2016,Gujarat Lions,ER Dwivedi
654,2019,Delhi Capitals,S Dhawan
655,2009,Rajasthan Royals,J Botha
656,2017,Rising Pune Supergiant,RD Chahar
657,2014,Rajasthan Royals,DS Kulkarni
658,2019,Delhi Capitals,I Sharma
659,2017,Kolkata Knight Riders,CA Lynn
660,2013,Chennai Super Kings,DJ Bravo
661,2008,Royal Challengers Bangalore,SB Joshi
662,2009,Deccan Chargers,AC Gilchrist
663,2010,Kolkata Knight Riders,BAW Mendis
664,2015,Kings XI Punjab,M Vijay
665,2010,Mumbai Indians,AP Tare
666,2016,Rising Pune Supergiants,MS Dhoni
667,2018,Kolkata Knight Riders,SP Narine
668,2009,Delhi Daredevils,AM Salvi
669,2009,Rajasthan Royals,SA Asnodkar
670,2018,Sunrisers Hyderabad,CJ Jordan
671,2011,Chennai Super Kings,MS Dhoni
672,2017,Royal Challengers Bangalore,Avesh Khan
673,2009,Chennai Super Kings,MS Gony
674,2016,Mumbai Indians,MJ Guptill
675,2015,Mumbai Indians,CJ Anderson
676,2010,Royal Challengers Bangalore,KP Appanna
677,2009,Kings XI Punjab,PP Chawla
678,2016,Kings XI Punjab,KC Cariappa
679,2014,Kings XI Punjab,L Balaji
680,2013,Sunrisers Hyderabad,GH Vihari
681,2017,Gujarat Lions,S Kaushik
682,2013,Kings XI Punjab,MG Neser
683,2019,Kolkata Knight Riders,H Gurney
684,2019,Chennai Super Kings,AT Rayudu
685,2012,Royal Challengers Bangalore,AB de Villiers
686,2012,Kings XI Punjab,AD Mascarenhas
687,2016,Rising Pune Supergiants,MR Marsh
688,2013,Royal Challengers Bangalore,MC Henriques
689,2019,Royal Challengers Bangalore,S Dube
690,2012,Delhi Daredevils,VR Aaron
691,2012,Rajasthan Royals,SP Goswami
692,2013,Royal Challengers Bangalore,M Kartik
693,2009,Rajasthan Royals,M Morkel
694,2013,Kings XI Punjab,PP Chawla
695,2019,Sunrisers Hyderabad,Ankit Sharma
696,2008,Royal Challengers Bangalore,V Kohli
697,2012,Mumbai Indians,AT Rayudu
698,2011,Rajasthan Royals,SR Watson
699,2012,Rajasthan Royals,OA Shah
700,2011,Pune Warriors,M Manhas
701,2014,Kings XI Punjab,BE Hendricks
702,2010,Royal Challengers Bangalore,CL White
703,2012,Rajasthan Royals,SK Trivedi
704,2019,Sunrisers Hyderabad,WP Saha
705,2016,Kolkata Knight Riders,PP Chawla
706,2015,Kings XI Punjab,DA Miller
707,2009,Kings XI Punjab,YA Abdulla
708,2015,Sunrisers Hyderabad,KL Rahul
709,2018,Kolkata Knight Riders,Kuldeep Yadav
710,2013,Delhi Daredevils,RE van der Merwe
711,2019,Mumbai Indians,KA Pollard
712,2014,Royal Challengers Bangalore,S Rana
713,2009,Delhi Daredevils,DA Warner
714,2012,Chennai Super Kings,WP Saha
715,2008,Deccan Chargers,RG Sharma
716,2018,Royal Challengers Bangalore,UT Yadav
717,2017,Gujarat Lions,DR Smith
718,2012,Pune Warriors,MN Samuels
719,2017,Royal Challengers Bangalore,YS Chahal
720,2011,Delhi Daredevils,UBT Chand
721,2018,Kolkata Knight Riders,T Curran
722,2009,Rajasthan Royals,SK Trivedi
723,2014,Delhi Daredevils,LRPL Taylor
724,2010,Rajasthan Royals,A Uniyal
725,2015,Sunrisers Hyderabad,EJG Morgan
726,2012,Pune Warriors,MD Mishra
727,2011,Delhi Daredevils,JR Hopes
728,2019,Mumbai Indians,BCJ Cutting
729,2009,Kolkata Knight Riders,WP Saha
730,2011,Chennai Super Kings,S Badrinath
731,2010,Mumbai Indians,R Sathish
732,2018,Sunrisers Hyderabad,SP Goswami
733,2009,Kolkata Knight Riders,BB McCullum
734,2014,Chennai Super Kings,DJ Bravo
735,2014,Rajasthan Royals,UBT Chand
736,2015,Chennai Super Kings,RG More
737,2019,Delhi Capitals,J Suchith
738,2016,Delhi Daredevils,Mohammed Shami
739,2011,Mumbai Indians,AC Blizzard
740,2011,Pune Warriors,CJ Ferguson
741,2016,Mumbai Indians,KA Pollard
742,2012,Delhi Daredevils,KP Pietersen
743,2009,Delhi Daredevils,A Mishra
744,2010,Royal Challengers Bangalore,RV Uthappa
745,2011,Royal Challengers Bangalore,KB Arun Karthik
746,2013,Chennai Super Kings,M Vijay
747,2013,Royal Challengers Bangalore,R Vinay Kumar
748,2017,Mumbai Indians,AT Rayudu
749,2010,Kings XI Punjab,Yuvraj Singh
750,2013,Kings XI Punjab,Mandeep Singh
751,2009,Mumbai Indians,JP Duminy
752,2018,Kings XI Punjab,Yuvraj Singh
753,2011,Pune Warriors,MK Pandey
754,2017,Rising Pune Supergiant,Washington Sundar
755,2009,Kings XI Punjab,Yuvraj Singh
756,2011,Chennai Super Kings,R Ashwin
757,2012,Mumbai Indians,NLTC Perera
758,2010,Mumbai Indians,Harbhajan Singh
759,2016,Mumbai Indians,JC Buttler
760,2009,Kolkata Knight Riders,MC Henriques
761,2018,Kolkata Knight Riders,CA Lynn
762,2017,Kings XI Punjab,M Vohra
763,2019,Mumbai Indians,Ishan Kishan
764,2017,Royal Challengers Bangalore,AB de Villiers
765,2016,Rising Pune Supergiants,GJ Bailey
766,2015,Kolkata Knight Riders,UT Yadav
767,2018,Mumbai Indians,KH Pandya
768,2012,Royal Challengers Bangalore,S Aravind
769,2018,Sunrisers Hyderabad,Shakib Al Hasan
770,2008,Mumbai Indians,DJ Bravo
771,2011,Kolkata Knight Riders,YK Pathan
772,2013,Pune Warriors,LJ Wright
773,2015,Kolkata Knight Riders,PP Chawla
774,2016,Gujarat Lions,Ishan Kishan
775,2017,Kolkata Knight Riders,NM Coulter-Nile
776,2016,Royal Challengers Bangalore,KW Richardson
777,2008,Deccan Chargers,WPUJC Vaas
778,2015,Royal Challengers Bangalore,KD Karthik
779,2008,Mumbai Indians,DS Kulkarni
780,2013,Kolkata Knight Riders,P Dogra
781,2008,Chennai Super Kings,JA Morkel
782,2008,Deccan Chargers,AS Yadav
783,2014,Kings XI Punjab,AR Patel
784,2011,Mumbai Indians,AN Ahmed
785,2012,Pune Warriors,RV Uthappa
786,2010,Delhi Daredevils,AB McDonald
787,2016,Kings XI Punjab,DA Miller
788,2011,Rajasthan Royals,SK Warne
789,2012,Chennai Super Kings,DJ Bravo
790,2019,Royal Challengers Bangalore,P Negi
791,2008,Royal Challengers Bangalore,R Dravid
792,2011,Delhi Daredevils,AB McDonald
793,2014,Rajasthan Royals,SR Watson
794,2009,Kolkata Knight Riders,AB Dinda
795,2012,Kolkata Knight Riders,L Balaji
796,2019,Chennai Super Kings,KM Jadhav
797,2016,Kolkata Knight Riders,MK Pandey
798,2008,Chennai Super Kings,SP Fleming
799,2015,Kings XI Punjab,Karanveer Singh
800,2011,Kochi Tuskers Kerala,DPMD Jayawardene
801,2019,Mumbai Indians,SL Malinga
802,2016,Gujarat Lions,KD Karthik
803,2017,Kolkata Knight Riders,IR Jaggi
804,2008,Deccan Chargers,Y Venugopal Rao
805,2010,Delhi Daredevils,R Bhatia
806,2017,Kings XI Punjab,GJ Maxwell
807,2012,Delhi Daredevils,Y Nagar
808,2017,Mumbai Indians,MJ McClenaghan
809,2019,Rajasthan Royals,RA Tripathi
810,2011,Kings XI Punjab,NJ Rimmington
811,2009,Royal Challengers Bangalore,KV Sharma
812,2011,Mumbai Indians,KA Pollard
813,2010,Delhi Daredevils,KM Jadhav
814,2012,Royal Challengers Bangalore,R Vinay Kumar
815,2014,Sunrisers Hyderabad,A Mishra
816,2010,Royal Challengers Bangalore,EJG Morgan
817,2018,Mumbai Indians,HH Pandya
818,2008,Royal Challengers Bangalore,MV Boucher
819,2008,Deccan Chargers,PP Ojha
820,2011,Kolkata Knight Riders,JH Kallis
821,2011,Rajasthan Royals,STR Binny
822,2015,Delhi Daredevils,MK Tiwary
823,2010,Kings XI Punjab,IK Pathan
824,2018,Chennai Super Kings,D Willey
825,2018,Rajasthan Royals,Anureet Singh
826,2012,Kolkata Knight Riders,JH Kallis
827,2019,Rajasthan Royals,K Gowtham
828,2009,Deccan Chargers,SB Styris
829,2009,Royal Challengers Bangalore,DW Steyn
830,2009,Delhi Daredevils,MF Maharoof
831,2018,Kolkata Knight Riders,KD Karthik
832,2015,Royal Challengers Bangalore,DJG Sammy
833,2013,Pune Warriors,KW Richardson
834,2010,Kings XI Punjab,PP Chawla
835,2008,Deccan Chargers,SB Styris
836,2008,Chennai Super Kings,PA Patel
837,2009,Rajasthan Royals,M Rawat
838,2008,Rajasthan Royals,DS Lehmann
839,2012,Kolkata Knight Riders,BB McCullum
840,2010,Royal Challengers Bangalore,SP Goswami
841,2012,Rajasthan Royals,BJ Hodge
842,2013,Chennai Super Kings,S Anirudha
843,2018,Kolkata Knight Riders,RV Uthappa
844,2013,Kings XI Punjab,SE Marsh
845,2011,Pune Warriors,Kamran Khan
846,2015,Kolkata Knight Riders,Shakib Al Hasan
847,2013,Royal Challengers Bangalore,CH Gayle
848,2010,Deccan Chargers,VVS Laxman
849,2011,Royal Challengers Bangalore,M Kaif
850,2019,Delhi Capitals,R Tewatia
851,2016,Royal Challengers Bangalore,S Aravind
852,2018,Chennai Super Kings,KV Sharma
853,2012,Mumbai Indians,RE Levi
854,2013,Delhi Daredevils,UT Yadav
855,2011,Kolkata Knight Riders,Shakib Al Hasan
856,2014,Delhi Daredevils,Imran Tahir
857,2013,Kings XI Punjab,AD Mascarenhas
858,2011,Delhi Daredevils,AJ Finch
859,2018,Mumbai Indians,E Lewis
860,2015,Sunrisers Hyderabad,A Ashish Reddy
861,2017,Rising Pune Supergiant,DL Chahar
862,2011,Kings XI Punjab,SE Marsh
863,2009,Delhi Daredevils,PJ Sangwan
864,2011,Pune Warriors,Harpreet Singh
865,2011,Mumbai Indians,R Sathish
866,2015,Kings XI Punjab,Sandeep Sharma
867,2010,Royal Challengers Bangalore,Pankaj Singh
868,2018,Kings XI Punjab,KL Rahul
869,2019,Kolkata Knight Riders,AD Russell
870,2011,Chennai Super Kings,S Anirudha
871,2014,Delhi Daredevils,Q de Kock
872,2017,Royal Challengers Bangalore,V Kohli
873,2008,Mumbai Indians,RV Uthappa
874,2016,Mumbai Indians,JJ Bumrah
875,2019,Mumbai Indians,A Joseph
876,2010,Royal Challengers Bangalore,B Akhil
877,2008,Rajasthan Royals,Pankaj Singh
878,2019,Delhi Capitals,K Paul
879,2011,Kings XI Punjab,Sunny Singh
880,2009,Mumbai Indians,AM Rahane
881,2008,Kolkata Knight Riders,BB McCullum
882,2012,Deccan Chargers,Ankit Sharma
883,2017,Delhi Daredevils,CJ Anderson
884,2010,Kings XI Punjab,AB Barath
885,2010,Delhi Daredevils,M Manhas
886,2009,Chennai Super Kings,R Ashwin
887,2011,Pune Warriors,SB Wagh
888,2017,Kings XI Punjab,DA Miller
889,2011,Pune Warriors,AA Jhunjhunwala
890,2015,Delhi Daredevils,Yuvraj Singh
891,2018,Delhi Daredevils,CH Morris
892,2012,Kolkata Knight Riders,LR Shukla
893,2012,Kolkata Knight Riders,Iqbal Abdulla
894,2011,Mumbai Indians,Harbhajan Singh
895,2008,Rajasthan Royals,M Rawat
896,2019,Royal Challengers Bangalore,M Ali
897,2010,Rajasthan Royals,SB Wagh
898,2018,Royal Challengers Bangalore,SN Khan
899,2013,Kolkata Knight Riders,B Lee
900,2010,Rajasthan Royals,Kamran Khan
901,2017,Gujarat Lions,AJ Finch
902,2011,Pune Warriors,NL McCullum
903,2015,Chennai Super Kings,P Negi
904,2011,Kolkata Knight Riders,MK Tiwary
905,2014,Royal Challengers Bangalore,RR Rossouw
906,2017,Delhi Daredevils,KK Nair
907,2011,Pune Warriors,TD Paine
908,2011,Delhi Daredevils,DA Warner
909,2014,Rajasthan Royals,BCJ Cutting
910,2016,Royal Challengers Bangalore,SN Khan
911,2013,Chennai Super Kings,JO Holder
912,2010,Rajasthan Royals,AA Jhunjhunwala
913,2011,Rajasthan Royals,AM Rahane
914,2011,Kochi Tuskers Kerala,RA Jadeja
915,2016,Royal Challengers Bangalore,SR Watson
916,2009,Kolkata Knight Riders,Anureet Singh
917,2019,Mumbai Indians,HH Pandya
918,2008,Deccan Chargers,SB Bangar
919,2012,Delhi Daredevils,GJ Maxwell
920,2012,Mumbai Indians,DJ Jacobs
921,2012,Kings XI Punjab,Harmeet Singh
922,2009,Rajasthan Royals,RJ Quiney
923,2013,Kolkata Knight Riders,R McLaren
924,2016,Royal Challengers Bangalore,STR Binny
925,2017,Rising Pune Supergiant,DT Christian
926,2015,Delhi Daredevils,JD Unadkat
927,2016,Gujarat Lions,PV Tambe
928,2014,Kings XI Punjab,GJ Bailey
929,2015,Kings XI Punjab,V Sehwag
930,2012,Pune Warriors,MK Pandey
931,2009,Deccan Chargers,Harmeet Singh
932,2013,Kings XI Punjab,BA Bhatt
933,2019,Chennai Super Kings,Imran Tahir
934,2014,Kolkata Knight Riders,UT Yadav
935,2015,Mumbai Indians,HH Pandya
936,2009,Mumbai Indians,L Ronchi
937,2010,Rajasthan Royals,AJ Finch
938,2018,Rajasthan Royals,JD Unadkat
939,2015,Kolkata Knight Riders,RV Uthappa
940,2015,Mumbai Indians,SL Malinga
941,2009,Rajasthan Royals,A Singh
942,2013,Chennai Super Kings,R Ashwin
943,2013,Sunrisers Hyderabad,A Mishra
944,2011,Chennai Super Kings,M Vijay
945,2011,Delhi Daredevils,MS Wade
946,2014,Delhi Daredevils,S Nadeem
947,2016,Gujarat Lions,AJ Finch
948,2011,Kochi Tuskers Kerala,BB McCullum
949,2011,Rajasthan Royals,SK Trivedi
950,2012,Royal Challengers Bangalore,A Mithun
951,2019,Royal Challengers Bangalore,Mohammed Siraj
952,2019,Kings XI Punjab,H Brar
953,2014,Mumbai Indians,LMP Simmons
954,2013,Royal Challengers Bangalore,MA Agarwal
955,2013,Kolkata Knight Riders,BB McCullum
956,2008,Delhi Daredevils,TM Dilshan
957,2009,Deccan Chargers,Jaskaran Singh
958,2009,Delhi Daredevils,MK Tiwary
959,2011,Pune Warriors,RV Uthappa
960,2016,Royal Challengers Bangalore,D Wiese
961,2013,Mumbai Indians,KD Karthik
962,2012,Deccan Chargers,J Theron
963,2009,Kolkata Knight Riders,SS Sarkar
964,2011,Delhi Daredevils,AB Dinda
965,2012,Deccan Chargers,PA Reddy
966,2019,Mumbai Indians,M Markande
967,2010,Chennai Super Kings,M Muralitharan
968,2010,Mumbai Indians,KA Pollard
969,2014,Royal Challengers Bangalore,NJ Maddinson
970,2015,Mumbai Indians,RG Sharma
971,2017,Gujarat Lions,AJ Tye
972,2010,Mumbai Indians,ST Jayasuriya
973,2019,Chennai Super Kings,Harbhajan Singh
974,2017,Rising Pune Supergiant,F du Plessis
975,2010,Kings XI Punjab,RS Sodhi
976,2012,Delhi Daredevils,AB Agarkar
977,2012,Mumbai Indians,Harbhajan Singh
978,2016,Mumbai Indians,AT Rayudu
979,2010,Kolkata Knight Riders,RS Gavaskar
980,2013,Chennai Super Kings,SK Raina
981,2010,Kolkata Knight Riders,Mandeep Singh
982,2012,Rajasthan Royals,AA Chavan
983,2012,Royal Challengers Bangalore,CH Gayle
984,2010,Mumbai Indians,S Dhawan
985,2017,Kolkata Knight Riders,SP Jackson
986,2013,Sunrisers Hyderabad,NLTC Perera
987,2014,Sunrisers Hyderabad,S Anirudha
988,2009,Mumbai Indians,ST Jayasuriya
989,2012,Delhi Daredevils,M Morkel
990,2009,Chennai Super Kings,A Flintoff
991,2009,Deccan Chargers,DR Smith
992,2011,Delhi Daredevils,S Sriram
993,2014,Kings XI Punjab,MG Johnson
994,2015,Rajasthan Royals,SV Samson
995,2010,Rajasthan Royals,NV Ojha
996,2010,Kolkata Knight Riders,BB McCullum
997,2015,Kolkata Knight Riders,PJ Cummins
998,2016,Kolkata Knight Riders,Shakib Al Hasan
999,2008,Kings XI Punjab,TM Srivastava
1000,2012,Royal Challengers Bangalore,TM Dilshan
1001,2015,Rajasthan Royals,R Tewatia
1002,2013,Royal Challengers Bangalore,KB Arun Karthik
1003,2011,Royal Challengers Bangalore,LA Pomersbach
1004,2019,Royal Challengers Bangalore,V Kohli
1005,2018,Sunrisers Hyderabad,R Bhui
1006,2009,Mumbai Indians,SR Tendulkar
1007,2019,Kings XI Punjab,AS Rajpoot
1008,2011,Delhi Daredevils,VR Aaron
1009,2018,Kolkata Knight Riders,S Gill
1010,2019,Chennai Super Kings,S Kuggeleijn
1011,2008,Rajasthan Royals,SK Warne
1012,2011,Pune Warriors,MD Mishra
1013,2015,Sunrisers Hyderabad,MC Henriques
1014,2013,Delhi Daredevils,IK Pathan
1015,2013,Chennai Super Kings,AS Rajpoot
1016,2016,Delhi Daredevils,KK Nair
1017,2012,Rajasthan Royals,A Singh
1018,2017,Sunrisers Hyderabad,S Dhawan
1019,2013,Pune Warriors,IC Pandey
1020,2019,Royal Challengers Bangalore,C de Grandhomme
1021,2012,Chennai Super Kings,SK Raina
1022,2016,Delhi Daredevils,CH Morris
1023,2009,Rajasthan Royals,AS Raut
1024,2019,Sunrisers Hyderabad,MJ Guptill
1025,2016,Kolkata Knight Riders,JW Hastings
1026,2008,Kolkata Knight Riders,A Chopra
1027,2017,Rising Pune Supergiant,SN Thakur
1028,2012,Deccan Chargers,DW Steyn
1029,2012,Mumbai Indians,MM Patel
1030,2016,Delhi Daredevils,JP Duminy
1031,2017,Sunrisers Hyderabad,A Nehra
1032,2012,Royal Challengers Bangalore,AB McDonald
1033,2014,Sunrisers Hyderabad,IK Pathan
1034,2019,Kings XI Punjab,H Viljoen
1035,2015,Royal Challengers Bangalore,NJ Maddinson
1036,2013,Delhi Daredevils,B Chipli
1037,2010,Rajasthan Royals,AD Mascarenhas
1038,2016,Rising Pune Supergiants,AM Rahane
1039,2010,Kolkata Knight Riders,MK Tiwary
1040,2013,Chennai Super Kings,MS Dhoni
1041,2013,Pune Warriors,AG Murtaza
1042,2015,Delhi Daredevils,JP Duminy
1043,2012,Pune Warriors,AB Dinda
1044,2008,Royal Challengers Bangalore,LRPL Taylor
1045,2008,Delhi Daredevils,AB de Villiers
1046,2010,Deccan Chargers,PP Ojha
1047,2010,Royal Challengers Bangalore,MK Pandey
1048,2014,Sunrisers Hyderabad,S Dhawan
1049,2017,Kolkata Knight Riders,DM Bravo
1050,2011,Delhi Daredevils,M Morkel
1051,2012,Rajasthan Royals,J Botha
1052,2015,Royal Challengers Bangalore,MS Bisla
1053,2015,Chennai Super Kings,F du Plessis
1054,2009,Kolkata Knight Riders,I Sharma
1055,2013,Mumbai Indians,DS Kulkarni
1056,2013,Chennai Super Kings,MEK Hussey
1057,2013,Sunrisers Hyderabad,X Thalaivan Sargunam
1058,2016,Mumbai Indians,N Rana
1059,2009,Kings XI Punjab,VS Malik
1060,2010,Kings XI Punjab,M Kaif
1061,2019,Royal Challengers Bangalore,Gurkeerat Singh
1062,2008,Deccan Chargers,LPC Silva
1063,2017,Mumbai Indians,TG Southee
1064,2017,Mumbai Indians,Harbhajan Singh
1065,2010,Royal Challengers Bangalore,A Mithun
1066,2011,Kings XI Punjab,R McLaren
1067,2019,Chennai Super Kings,KV Sharma
1068,2008,Deccan Chargers,D Kalyankrishna
1069,2014,Kings XI Punjab,CA Pujara
1070,2008,Delhi Daredevils,Mohammad Asif
1071,2008,Rajasthan Royals,AD Mascarenhas
1072,2009,Deccan Chargers,A Symonds
1073,2008,Delhi Daredevils,B Geeves
1074,2013,Pune Warriors,LRPL Taylor
1075,2011,Royal Challengers Bangalore,JJ van der Wath
1076,2013,Pune Warriors,AB Dinda
1077,2008,Deccan Chargers,DNT Zoysa
1078,2019,Mumbai Indians,MJ McClenaghan
1079,2019,Mumbai Indians,KH Pandya
1080,2019,Rajasthan Royals,AM Rahane
1081,2012,Kolkata Knight Riders,PJ Sangwan
1082,2019,Kolkata Knight Riders,CA Lynn
1083,2016,Kolkata Knight Riders,G Gambhir
1084,2017,Gujarat Lions,AD Nath
1085,2009,Mumbai Indians,DJ Bravo
1086,2013,Chennai Super Kings,MM Sharma
1087,2015,Sunrisers Hyderabad,I Sharma
1088,2015,Kings XI Punjab,BE Hendricks
1089,2014,Mumbai Indians,AP Tare
1090,2008,Royal Challengers Bangalore,Z Khan
1091,2015,Rajasthan Royals,DS Kulkarni
1092,2015,Sunrisers Hyderabad,S Dhawan
1093,2014,Chennai Super Kings,IC Pandey
1094,2011,Rajasthan Royals,AA Chavan
1095,2015,Rajasthan Royals,JP Faulkner
1096,2011,Pune Warriors,SS Mundhe
1097,2012,Deccan Chargers,CA Lynn
1098,2009,Chennai Super Kings,ML Hayden
1099,2014,Royal Challengers Bangalore,Yuvraj Singh
1100,2014,Delhi Daredevils,NM Coulter-Nile
1101,2019,Mumbai Indians,SD Lad
1102,2012,Delhi Daredevils,DPMD Jayawardene
1103,2015,Mumbai Indians,PP Ojha
1104,2015,Kings XI Punjab,WP Saha
1105,2013,Pune Warriors,R Sharma
1106,2009,Royal Challengers Bangalore,MV Boucher
1107,2010,Kings XI Punjab,RR Powar
1108,2014,Royal Challengers Bangalore,AN Ahmed
1109,2009,Delhi Daredevils,DL Vettori
1110,2019,Chennai Super Kings,RA Jadeja
1111,2009,Rajasthan Royals,Kamran Khan
1112,2010,Rajasthan Royals,MJ Lumb
1113,2014,Sunrisers Hyderabad,NV Ojha
1114,2009,Kings XI Punjab,RS Bopara
1115,2012,Deccan Chargers,DJ Harris
1116,2014,Mumbai Indians,K Santokie
1117,2018,Rajasthan Royals,RA Tripathi
1118,2017,Mumbai Indians,LMP Simmons
1119,2008,Chennai Super Kings,S Badrinath
1120,2019,Royal Challengers Bangalore,AB de Villiers
1121,2011,Royal Challengers Bangalore,CH Gayle
1122,2013,Rajasthan Royals,Sachin Baby
1123,2010,Mumbai Indians,DJ Bravo
1124,2019,Rajasthan Royals,S Gopal
1125,2015,Rajasthan Royals,BB Sran
1126,2010,Chennai Super Kings,SK Raina
1127,2012,Deccan Chargers,AA Jhunjhunwala
1128,2013,Kings XI Punjab,PC Valthaty
1129,2013,Rajasthan Royals,AM Rahane
1130,2014,Mumbai Indians,BR Dunk
1131,2016,Delhi Daredevils,P Negi
1132,2010,Mumbai Indians,DS Kulkarni
1133,2015,Kolkata Knight Riders,Azhar Mahmood
1134,2008,Chennai Super Kings,P Amarnath
1135,2019,Royal Challengers Bangalore,K Khejroliya
1136,2009,Mumbai Indians,Harbhajan Singh
1137,2013,Royal Challengers Bangalore,R Rampaul
1138,2015,Rajasthan Royals,CH Morris
1139,2010,Mumbai Indians,CRD Fernando
1140,2015,Kings XI Punjab,MG Johnson
1141,2014,Royal Challengers Bangalore,VR Aaron
1142,2010,Kolkata Knight Riders,SC Ganguly
1143,2010,Kolkata Knight Riders,JD Unadkat
1144,2017,Mumbai Indians,RG Sharma
1145,2009,Mumbai Indians,Z Khan
1146,2014,Kolkata Knight Riders,SP Narine
1147,2016,Kolkata Knight Riders,YK Pathan
1148,2015,Sunrisers Hyderabad,Bipul Sharma
1149,2008,Royal Challengers Bangalore,DW Steyn
1150,2011,Delhi Daredevils,S Nadeem
1151,2008,Kolkata Knight Riders,T Taibu
1152,2011,Royal Challengers Bangalore,A Mithun
1153,2013,Kings XI Punjab,Harmeet Singh
1154,2015,Kings XI Punjab,SE Marsh
1155,2011,Kolkata Knight Riders,MS Bisla
1156,2013,Royal Challengers Bangalore,AB de Villiers
1157,2017,Gujarat Lions,MM Patel
1158,2013,Kolkata Knight Riders,G Gambhir
1159,2008,Royal Challengers Bangalore,R Vinay Kumar
1160,2015,Kolkata Knight Riders,YK Pathan
1161,2014,Kings XI Punjab,M Vohra
1162,2013,Pune Warriors,RV Uthappa
1163,2011,Delhi Daredevils,UT Yadav
1164,2018,Rajasthan Royals,P Chopra
1165,2014,Delhi Daredevils,S Kaul
1166,2010,Kings XI Punjab,SJ Srivastava
1167,2011,Kolkata Knight Riders,SP Goswami
1168,2013,Mumbai Indians,KA Pollard
1169,2014,Kings XI Punjab,Karanveer Singh
1170,2016,Sunrisers Hyderabad,BCJ Cutting
1171,2015,Rajasthan Royals,DJ Hooda
1172,2015,Royal Challengers Bangalore,CH Gayle
1173,2016,Royal Challengers Bangalore,CJ Jordan
1174,2011,Deccan Chargers,DT Christian
1175,2010,Delhi Daredevils,AB de Villiers
1176,2011,Delhi Daredevils,AB Agarkar
1177,2011,Deccan Chargers,S Sohal
1178,2008,Kolkata Knight Riders,Shoaib Akhtar
1179,2013,Delhi Daredevils,MC Juneja
1180,2016,Kolkata Knight Riders,RV Uthappa
1181,2017,Kolkata Knight Riders,TA Boult
1182,2008,Deccan Chargers,HH Gibbs
1183,2016,Sunrisers Hyderabad,Bipul Sharma
1184,2009,Mumbai Indians,YV Takawale
1185,2008,Mumbai Indians,DR Smith
1186,2014,Delhi Daredevils,Mohammed Shami
1187,2016,Royal Challengers Bangalore,T Shamsi
1188,2011,Pune Warriors,M Kartik
1189,2009,Kolkata Knight Riders,SB Bangar
1190,2014,Rajasthan Royals,DH Yagnik
1191,2015,Kolkata Knight Riders,M Morkel
1192,2008,Rajasthan Royals,MM Patel
1193,2011,Deccan Chargers,A Mishra
1194,2012,Chennai Super Kings,MS Dhoni
1195,2013,Kolkata Knight Riders,SMSM Senanayake
1196,2011,Kings XI Punjab,Bipul Sharma
1197,2009,Deccan Chargers,WPUJC Vaas
1198,2016,Royal Challengers Bangalore,KL Rahul
1199,2015,Kolkata Knight Riders,SA Yadav
1200,2012,Kings XI Punjab,AC Gilchrist
1201,2014,Chennai Super Kings,P Negi
1202,2017,Royal Challengers Bangalore,Vishnu Vinod
1203,2015,Mumbai Indians,JJ Bumrah
1204,2017,Kolkata Knight Riders,Kuldeep Yadav
1205,2014,Kolkata Knight Riders,RV Uthappa
1206,2012,Royal Challengers Bangalore,Z Khan
1207,2010,Deccan Chargers,A Symonds
1208,2013,Sunrisers Hyderabad,DJG Sammy
